customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST02854,47,86373.0,Self-Employed,678.0,0,41467.0,0.85,0,1,Tier 1,120008,0.4800921584291387,1,Good,High,Adult
CUST02913,34,86680.0,Salaried,863.0,0,33494.0,0.87,1,0,Tier 1,191524,0.3864097831102907,1,Excellent,High,Adult
CUST01866,31,51818.0,Self-Employed,900.0,0,17572.0,1.0,1,1,Tier 2,123068,0.3391099617893396,0,Excellent,Medium,Adult
CUST01858,35,55135.0,Salaried,697.0,2,31316.0,0.73,1,3,Tier 3,67372,0.5679876666364378,1,Good,Medium,Adult
CUST02646,40,56366.0,Salaried,604.0,2,32889.0,0.72,1,2,Tier 3,68484,0.5834900471915694,1,Fair,Medium,Adult
CUST02244,23,41810.0,Salaried,724.0,2,12912.0,1.0,0,2,Tier 2,62715,0.3088256397990911,0,Good,Medium,Young
CUST02337,34,65164.0,Self-Employed,682.0,2,33260.0,0.72,1,1,Tier 1,79315,0.5104045178319317,1,Good,Medium,Adult
CUST00951,34,40116.0,Salaried,601.0,2,12691.0,0.78,2,1,Tier 2,47423,0.3163575630671054,1,Fair,Medium,Adult
CUST03069,38,53743.0,Salaried,700.0,1,25914.0,0.73,3,1,Tier 2,57675,0.4821837262527212,1,Good,Medium,Adult
CUST01121,41,21467.0,Salaried,759.0,3,14396.0,0.67,1,0,Tier 3,42240,0.6706107048027204,1,Excellent,Low,Adult
CUST02598,22,67878.0,Salaried,793.0,2,42874.0,0.86,0,1,Tier 3,157808,0.6316332243142108,1,Excellent,Medium,Young
CUST02205,30,70422.0,Self-Employed,725.0,0,43817.0,0.78,2,1,Tier 1,83693,0.6222061287665787,1,Good,Medium,Adult
CUST00420,35,68320.0,Salaried,779.0,0,38085.0,0.84,0,2,Tier 3,157146,0.5574502341920374,1,Excellent,Medium,Adult
CUST00923,39,107653.0,Self-Employed,774.0,1,62411.0,0.89,1,1,Tier 3,241345,0.5797423202325992,1,Excellent,High,Adult
CUST01255,47,75095.0,Salaried,820.0,3,46856.0,0.88,0,2,Tier 2,176391,0.6239563219921432,1,Excellent,Medium,Adult
CUST00478,24,121134.0,Self-Employed,621.0,0,61850.0,0.67,2,2,Tier 2,133260,0.5105915762709066,1,Fair,High,Young
CUST02036,43,59206.0,Self-Employed,648.0,2,20866.0,0.69,0,0,Tier 2,75251,0.352430496909097,1,Fair,Medium,Adult
CUST01203,50,32406.0,Salaried,706.0,3,7168.0,0.83,1,3,Tier 3,41976,0.221193606122323,1,Good,Low,Senior
CUST02627,50,61871.0,Salaried,744.0,2,19314.0,0.7,1,0,Tier 3,74208,0.3121656349501382,1,Excellent,Medium,Senior
CUST04819,29,60133.0,Salaried,740.0,1,41299.0,0.74,1,2,Tier 2,73861,0.686794272695525,1,Excellent,Medium,Young
CUST01971,32,78866.0,Salaried,737.0,0,23710.0,1.0,0,2,Tier 1,118298,0.3006365227094058,0,Good,Medium,Adult
CUST03111,37,100066.0,Self-Employed,677.0,1,29753.0,0.9,1,2,Tier 3,135020,0.2973337597185857,0,Good,High,Adult
CUST04019,40,78959.0,Self-Employed,682.0,3,29731.0,0.83,0,2,Tier 2,108601,0.3765371901873124,1,Good,Medium,Adult
CUST02152,24,48860.0,Salaried,699.0,3,29746.0,0.89,1,0,Tier 2,65666,0.60880065493246,1,Good,Medium,Young
CUST03688,46,71492.0,Self-Employed,633.0,1,22508.0,0.73,0,0,Tier 1,92523,0.3148324288032227,1,Fair,Medium,Adult
CUST01998,31,61499.0,Salaried,654.0,3,41107.0,0.92,0,3,Tier 1,88620,0.6684173726402055,0,Fair,Medium,Adult
CUST04034,42,44490.0,Salaried,764.0,3,23593.0,0.88,2,2,Tier 2,93391,0.5302989435828276,1,Excellent,Medium,Adult
CUST03055,31,91303.0,Self-Employed,712.0,2,39396.0,0.75,1,0,Tier 2,112677,0.4314863695606935,1,Good,High,Adult
CUST01249,22,15000.0,Self-Employed,819.0,2,6218.0,0.89,2,0,Tier 3,31602,0.4145333333333333,1,Excellent,Low,Young
CUST02193,45,39631.0,Salaried,673.0,3,8260.0,0.83,0,2,Tier 1,54492,0.2084226994019833,1,Good,Low,Adult
CUST02713,40,32078.0,Salaried,737.0,1,8680.0,0.78,0,2,Tier 3,42845,0.2705904358127065,1,Good,Low,Adult
CUST00993,29,17657.0,Self-Employed,635.0,3,10273.0,0.68,1,2,Tier 2,20904,0.5818089143116044,1,Fair,Low,Young
CUST02191,34,48482.0,Self-Employed,710.0,1,20869.0,0.78,1,3,Tier 3,61222,0.4304484138443133,1,Good,Medium,Adult
CUST03763,43,68483.0,Salaried,757.0,0,19988.0,0.85,0,2,Tier 3,158228,0.2918680548457281,1,Excellent,Medium,Adult
CUST03598,28,77069.0,Self-Employed,647.0,1,30139.0,0.84,0,4,Tier 1,106536,0.3910651494115663,1,Fair,Medium,Young
CUST01319,25,15000.0,Self-Employed,682.0,2,4372.0,0.73,0,1,Tier 1,19497,0.2914666666666666,1,Good,Low,Young
CUST01864,36,23094.0,Salaried,777.0,2,14568.0,0.62,2,4,Tier 3,41130,0.6308131982333074,1,Excellent,Low,Adult
CUST02344,38,50068.0,Self-Employed,832.0,1,26920.0,0.87,0,3,Tier 2,117123,0.5376687704721579,1,Excellent,Medium,Adult
CUST02450,31,15000.0,Self-Employed,666.0,0,7993.0,0.76,0,4,Tier 2,19753,0.5328666666666667,1,Fair,Low,Adult
CUST02137,34,60930.0,Salaried,597.0,0,21905.0,0.43,1,0,Tier 1,60710,0.3595109141637945,1,Fair,Medium,Adult
CUST01066,33,55583.0,Salaried,707.0,2,14709.0,0.75,4,0,Tier 3,56235,0.2646312721515571,1,Good,Medium,Adult
CUST04961,43,60112.0,Self-Employed,697.0,3,21592.0,0.81,0,2,Tier 3,81803,0.3591961671546446,1,Good,Medium,Adult
CUST02622,44,44912.0,Salaried,718.0,2,13747.0,0.77,1,4,Tier 1,56149,0.3060874599216245,1,Good,Medium,Adult
CUST00078,42,84151.0,Self-Employed,597.0,0,23794.0,0.59,0,0,Tier 3,100444,0.2827536214661739,1,Fair,High,Adult
CUST02899,35,70729.0,Salaried,739.0,3,37243.0,0.83,4,0,Tier 1,76086,0.5265591200214905,1,Good,Medium,Adult
CUST01315,35,91370.0,Self-Employed,766.0,3,18479.0,1.0,0,1,Tier 3,228425,0.2022436248221517,0,Excellent,High,Adult
CUST04373,33,73829.0,Self-Employed,757.0,2,49990.0,0.91,0,1,Tier 2,175891,0.6771052025626786,0,Excellent,Medium,Adult
CUST00873,37,15000.0,Self-Employed,735.0,0,6488.0,0.89,0,4,Tier 2,21230,0.4325333333333333,1,Good,Low,Adult
CUST03851,38,60354.0,Salaried,814.0,3,29339.0,0.82,1,3,Tier 1,130087,0.4861152533386353,1,Excellent,Medium,Adult
CUST04788,36,45614.0,Salaried,669.0,3,14932.0,0.77,0,3,Tier 3,60422,0.3273556364274126,1,Fair,Medium,Adult
CUST02966,30,27411.0,Salaried,754.0,3,14679.0,0.71,1,3,Tier 1,55182,0.5355149392579621,1,Excellent,Low,Adult
CUST03392,26,94335.0,Salaried,739.0,3,60134.0,0.75,1,2,Tier 3,117043,0.6374516351301214,1,Good,High,Young
CUST02561,21,59155.0,Self-Employed,687.0,1,14980.0,0.81,2,3,Tier 3,71629,0.2532330318654383,1,Good,Medium,Young
CUST04897,30,114826.0,Self-Employed,753.0,0,39373.0,0.91,1,1,Tier 2,259411,0.3428927246442443,0,Excellent,High,Adult
CUST02636,31,92204.0,Self-Employed,805.0,2,55366.0,0.96,0,1,Tier 2,226350,0.6004728645178083,0,Excellent,High,Adult
CUST03531,33,61750.0,Self-Employed,717.0,3,12626.0,0.74,0,3,Tier 1,80465,0.2044696356275303,1,Good,Medium,Adult
CUST00376,43,82993.0,Self-Employed,751.0,2,36630.0,0.9,0,3,Tier 1,197460,0.4413625245502632,0,Excellent,High,Adult
CUST01909,28,69218.0,Salaried,714.0,1,33222.0,0.89,0,0,Tier 3,98375,0.4799618596318876,1,Good,Medium,Young
CUST04333,46,34668.0,Salaried,699.0,2,9581.0,0.69,0,3,Tier 1,44034,0.2763643706011307,1,Good,Low,Adult
CUST04380,35,18977.0,Salaried,750.0,2,5950.0,0.91,0,0,Tier 2,27240,0.3135374400590188,0,Excellent,Low,Adult
CUST04028,29,86011.0,Self-Employed,710.0,0,49461.0,0.78,2,3,Tier 3,101702,0.5750543535129228,1,Good,High,Young
CUST01605,35,48751.0,Salaried,738.0,2,10300.0,0.78,0,1,Tier 3,65006,0.2112777173801563,1,Good,Medium,Adult
CUST01119,32,56699.0,Salaried,847.0,2,21610.0,1.0,0,3,Tier 2,141746,0.3811354697613714,0,Excellent,Medium,Adult
CUST03678,36,90185.0,Salaried,720.0,0,29114.0,0.79,2,1,Tier 3,107722,0.3228253035427177,1,Good,High,Adult
CUST03491,36,15000.0,Salaried,772.0,2,4196.0,0.96,0,1,Tier 2,36814,0.2797333333333333,0,Excellent,Low,Adult
CUST04865,32,54223.0,Salaried,755.0,1,15422.0,0.79,2,0,Tier 2,107592,0.2844180513804105,1,Excellent,Medium,Adult
CUST02959,51,84196.0,Self-Employed,616.0,3,47662.0,0.65,0,1,Tier 1,104318,0.566083899472659,1,Fair,High,Senior
CUST01995,36,52033.0,Salaried,744.0,1,18133.0,0.84,0,1,Tier 2,71754,0.3484903811042992,1,Excellent,Medium,Adult
CUST04956,43,104798.0,Self-Employed,701.0,2,50068.0,0.82,2,3,Tier 2,127036,0.477757209107044,1,Good,High,Adult
CUST04356,35,23976.0,Self-Employed,702.0,1,8836.0,0.95,0,3,Tier 2,35145,0.3685352018685352,0,Good,Low,Adult
CUST02377,45,51431.0,Self-Employed,683.0,2,14910.0,0.79,1,4,Tier 1,65328,0.2899029768038731,1,Good,Medium,Adult
CUST01343,39,25545.0,Salaried,646.0,2,13487.0,0.65,2,1,Tier 3,27864,0.5279702485809356,1,Fair,Low,Adult
CUST00321,29,80292.0,Self-Employed,744.0,1,53714.0,0.81,0,0,Tier 2,108760,0.6689832112788323,1,Excellent,High,Young
CUST01620,28,84411.0,Self-Employed,758.0,0,52701.0,0.9,0,1,Tier 1,199948,0.6243380602054235,0,Excellent,High,Young
CUST03714,36,72925.0,Self-Employed,790.0,3,18387.0,0.86,0,2,Tier 1,169745,0.2521357559136098,1,Excellent,Medium,Adult
CUST02061,30,71896.0,Self-Employed,739.0,2,19838.0,0.83,0,1,Tier 1,98475,0.2759263380438411,1,Good,Medium,Adult
CUST02220,33,55020.0,Salaried,579.0,0,12834.0,0.54,0,3,Tier 2,63603,0.2332606324972737,1,Poor,Medium,Adult
CUST01674,46,36729.0,Salaried,856.0,0,21162.0,1.0,2,1,Tier 2,82639,0.5761659723923875,0,Excellent,Low,Adult
CUST00261,33,50285.0,Salaried,643.0,2,15610.0,0.74,0,3,Tier 1,65465,0.3104305458884359,1,Fair,Medium,Adult
CUST04418,36,57408.0,Salaried,624.0,2,14873.0,0.72,1,4,Tier 3,69772,0.2590753901895206,1,Fair,Medium,Adult
CUST02040,39,65889.0,Self-Employed,870.0,0,18571.0,0.95,1,2,Tier 1,152047,0.2818528130643962,0,Excellent,Medium,Adult
CUST00902,30,46552.0,Salaried,581.0,3,28458.0,0.56,1,1,Tier 1,51131,0.6113163773844303,1,Fair,Medium,Adult
CUST03745,32,97114.0,Self-Employed,663.0,3,34620.0,0.67,1,0,Tier 2,114415,0.3564882509215973,1,Fair,High,Adult
CUST02027,30,78589.0,Salaried,731.0,0,53768.0,0.82,4,0,Tier 2,83978,0.684166995381033,1,Good,Medium,Adult
CUST01918,48,82611.0,Self-Employed,674.0,3,56047.0,0.66,1,3,Tier 1,96411,0.6784447591725072,1,Good,High,Adult
CUST01829,42,99601.0,Self-Employed,793.0,2,64727.125,0.96,0,2,Tier 2,243491,0.6498642081906808,0,Excellent,High,Adult
CUST01574,38,44369.0,Self-Employed,825.0,3,27093.0,0.73,1,4,Tier 2,90341,0.6106290428001533,1,Excellent,Medium,Adult
CUST04395,35,25016.0,Salaried,884.0,0,15079.0,1.0,0,3,Tier 3,62540,0.6027742244963223,0,Excellent,Low,Adult
CUST04209,28,68444.0,Self-Employed,609.0,3,35662.0,0.8,1,0,Tier 2,87083,0.5210390976564783,1,Fair,Medium,Young
CUST00225,40,32156.0,Self-Employed,650.0,2,21970.0,0.52,1,2,Tier 3,34350,0.6832317452419455,1,Fair,Low,Adult
CUST00724,38,15000.0,Salaried,655.0,0,4774.0,0.66,2,1,Tier 2,16470,0.3182666666666666,1,Fair,Low,Adult
CUST04486,24,25507.0,Salaried,713.0,0,9939.0,0.94,0,0,Tier 1,37098,0.3896577410122711,0,Good,Low,Young
CUST01142,38,35250.0,Salaried,748.0,3,9214.0,0.67,1,0,Tier 2,41395,0.2613900709219858,1,Excellent,Low,Adult
CUST02763,40,30181.0,Self-Employed,625.0,0,17343.0,0.75,0,1,Tier 3,39627,0.5746330472814022,1,Fair,Low,Adult
CUST00847,43,15000.0,Salaried,602.0,3,3855.0,0.79,2,3,Tier 1,17864,0.257,1,Fair,Low,Adult
CUST02552,35,76084.0,Self-Employed,526.0,2,51202.0,0.74,0,0,Tier 3,99025,0.6729667209925871,1,Poor,Medium,Adult
CUST02929,43,18330.0,Salaried,674.0,3,11838.0,0.72,0,1,Tier 1,23615,0.6458265139116203,1,Good,Low,Adult
CUST00118,27,28439.0,Self-Employed,631.0,2,19587.0,0.76,1,2,Tier 3,35498,0.6887372973733253,1,Fair,Low,Young
CUST00646,25,17915.0,Salaried,614.0,0,9764.0,0.52,1,1,Tier 2,19132,0.5450181412224393,1,Fair,Low,Young
CUST00004,50,69266.0,Self-Employed,748.0,1,43636.0,0.78,0,2,Tier 3,92397,0.6299771893858459,1,Excellent,Medium,Senior
CUST04171,23,66216.0,Salaried,692.0,0,46152.0,0.81,0,2,Tier 1,90050,0.6969916636462486,1,Good,Medium,Young
CUST00468,21,39256.0,Self-Employed,678.0,1,13373.0,0.6,2,1,Tier 1,41230,0.3406613001834114,1,Good,Low,Young
CUST00006,26,22441.0,Salaried,691.0,2,10858.0,0.55,2,4,Tier 3,22720,0.4838465309032574,1,Good,Low,Young
CUST00920,23,66816.0,Self-Employed,817.0,0,26385.0,1.0,0,2,Tier 2,167039,0.3948904454022988,0,Excellent,Medium,Young
CUST02596,46,85290.0,Self-Employed,731.0,0,40030.0,0.95,0,4,Tier 2,124517,0.469339899167546,0,Good,High,Adult
CUST01064,35,15000.0,Salaried,772.0,1,6716.0,0.81,0,2,Tier 1,34014,0.4477333333333333,1,Excellent,Low,Adult
CUST02591,25,78545.0,Self-Employed,688.0,3,30170.0,0.61,2,2,Tier 1,83351,0.3841110191609905,1,Good,Medium,Young
CUST00243,43,69308.0,Salaried,818.0,0,47339.0,0.8,0,2,Tier 1,156233,0.6830236047786691,1,Excellent,Medium,Adult
CUST01161,21,84936.0,Salaried,555.0,1,40670.0,0.6,1,3,Tier 3,95385,0.4788311199020439,1,Poor,High,Young
CUST02871,43,51558.0,Self-Employed,703.0,3,13838.0,0.91,0,3,Tier 1,73694,0.2683967570503123,0,Good,Medium,Adult
CUST03736,35,66983.0,Self-Employed,668.0,2,27120.0,0.68,1,5,Tier 1,79194,0.4048788498574265,1,Fair,Medium,Adult
CUST02398,47,119718.0,Self-Employed,582.0,0,30919.0,0.5,1,3,Tier 3,125902,0.2582652566865467,1,Fair,High,Adult
CUST03518,31,103337.0,Self-Employed,605.0,3,57680.0,0.57,0,3,Tier 2,121659,0.5581737422220502,1,Fair,High,Adult
CUST03422,43,48023.0,Self-Employed,814.0,3,21308.0,0.95,0,0,Tier 3,116891,0.4437040584719822,0,Excellent,Medium,Adult
CUST02564,35,67383.0,Salaried,752.0,3,31037.0,0.88,0,3,Tier 3,158361,0.4606057907780894,1,Excellent,Medium,Adult
CUST01606,21,90899.0,Salaried,707.0,3,55625.0,0.56,0,3,Tier 2,106137,0.6119429256647488,1,Good,High,Young
CUST04829,40,94043.0,Salaried,822.0,2,27974.0,1.0,0,1,Tier 3,235107,0.2974596727029125,0,Excellent,High,Adult
CUST02325,27,15000.0,Salaried,767.0,3,6538.0,0.92,1,1,Tier 1,34154,0.4358666666666667,0,Excellent,Low,Young
CUST02710,34,41266.0,Salaried,811.0,1,25017.0,1.0,1,2,Tier 3,98007,0.6062375805748074,0,Excellent,Medium,Adult
CUST04399,40,68021.0,Salaried,612.0,0,17056.0,0.72,1,0,Tier 2,82746,0.2507460931183017,1,Fair,Medium,Adult
CUST01313,26,50029.0,Salaried,564.0,2,20571.0,0.58,0,0,Tier 1,59311,0.4111815147214615,1,Poor,Medium,Young
CUST03449,47,33564.0,Salaried,607.0,2,14425.0,0.68,1,1,Tier 3,39674,0.4297759504230723,1,Fair,Low,Adult
CUST03813,22,97806.0,Salaried,649.0,2,21544.0,0.95,0,3,Tier 1,143284,0.2202727849007218,0,Fair,High,Young
CUST04656,29,69622.0,Salaried,622.0,3,21079.0,0.7,1,0,Tier 1,83770,0.3027634942977794,1,Fair,Medium,Young
CUST02363,27,130640.625,Self-Employed,780.0,2,37994.0,0.69,0,0,Tier 2,291770,0.2908283698122234,1,Excellent,High,Young
CUST01976,37,23187.0,Salaried,606.0,3,16015.0,0.55,1,4,Tier 2,25152,0.6906887480053479,1,Fair,Low,Adult
CUST03515,37,53673.0,Salaried,613.0,2,22788.0,0.68,1,3,Tier 1,63599,0.424571013358672,1,Fair,Medium,Adult
CUST01762,51,46572.0,Salaried,784.0,3,31239.0,1.0,0,1,Tier 3,116428,0.6707678433393456,0,Excellent,Medium,Senior
CUST02740,34,20125.0,Self-Employed,644.0,1,13851.0,0.76,2,0,Tier 1,23559,0.6882484472049689,1,Fair,Low,Adult
CUST04845,40,23855.0,Salaried,749.0,1,15396.0,1.0,1,2,Tier 2,33993,0.6453992873611403,0,Excellent,Low,Adult
CUST02473,49,38617.0,Salaried,684.0,1,19755.0,0.82,0,1,Tier 2,52614,0.5115622653235622,1,Good,Low,Adult
CUST04008,29,31768.0,Self-Employed,659.0,0,18430.0,0.7,0,1,Tier 3,40570,0.5801435406698564,1,Fair,Low,Young
CUST01494,21,56787.0,Self-Employed,788.0,0,28342.0,0.73,1,1,Tier 3,115616,0.4990931022945392,1,Excellent,Medium,Young
CUST04207,36,49623.0,Salaried,782.0,0,19763.0,0.78,0,1,Tier 3,110209,0.3982629022832154,1,Excellent,Medium,Adult
CUST02159,30,93797.0,Self-Employed,660.0,2,56483.0,0.67,0,3,Tier 2,117783,0.6021834387027304,1,Fair,High,Adult
CUST01170,37,90870.0,Self-Employed,646.0,3,28515.0,0.72,1,1,Tier 1,110479,0.3137999339716077,1,Fair,High,Adult
CUST04517,49,45509.0,Salaried,842.0,2,18787.0,0.98,1,1,Tier 3,107152,0.4128194423081149,0,Excellent,Medium,Adult
CUST00233,43,63942.0,Salaried,814.0,3,37282.0,0.94,0,1,Tier 3,155026,0.583059647805824,0,Excellent,Medium,Adult
CUST00067,46,51941.0,Self-Employed,780.0,0,28087.0,0.92,0,1,Tier 3,124635,0.5407481565622533,0,Excellent,Medium,Adult
CUST01604,24,29932.0,Salaried,549.0,3,20730.0,0.74,0,0,Tier 3,39081,0.6925698249365227,1,Poor,Low,Young
CUST03284,30,61780.0,Self-Employed,676.0,3,37419.0,0.65,1,2,Tier 3,71917,0.605681450307543,1,Good,Medium,Adult
CUST03597,35,54967.0,Self-Employed,620.0,2,35009.0,0.61,2,0,Tier 1,58318,0.6369094183782997,1,Fair,Medium,Adult
CUST00126,47,30248.0,Self-Employed,805.0,1,12085.0,1.0,0,1,Tier 1,75619,0.3995305474742132,0,Excellent,Low,Adult
CUST01297,48,47670.0,Salaried,759.0,3,19548.0,0.89,1,3,Tier 1,106786,0.4100692259282568,1,Excellent,Medium,Adult
CUST01977,42,54937.0,Self-Employed,744.0,1,29384.0,0.9,1,1,Tier 1,74121,0.5348672115332108,0,Excellent,Medium,Adult
CUST04518,38,41699.0,Self-Employed,525.0,2,17647.0,0.53,0,1,Tier 3,47864,0.4231995971126406,1,Poor,Medium,Adult
CUST04482,30,15000.0,Salaried,801.0,3,8553.0,0.86,0,0,Tier 1,34792,0.5702,1,Excellent,Low,Adult
CUST02076,32,15000.0,Salaried,749.0,0,6471.0,1.0,0,3,Tier 3,22500,0.4314,0,Excellent,Low,Adult
CUST03087,27,41048.0,Salaried,754.0,2,16247.0,0.9,0,3,Tier 3,97407,0.3958049113233288,0,Excellent,Medium,Young
CUST04346,37,55556.0,Self-Employed,782.0,1,32108.0,0.72,2,3,Tier 2,105884,0.5779393764849882,1,Excellent,Medium,Adult
CUST03346,34,79572.0,Salaried,744.0,2,24404.0,0.8,2,2,Tier 1,95745,0.3066907957573015,1,Excellent,Medium,Adult
CUST04465,21,64602.0,Self-Employed,776.0,3,19726.0,0.88,0,2,Tier 3,151905,0.3053465836970991,1,Excellent,Medium,Young
CUST02798,40,59117.0,Self-Employed,679.0,2,24890.0,0.81,3,1,Tier 3,66809,0.4210294839047989,1,Good,Medium,Adult
CUST00919,38,121269.0,Self-Employed,761.0,0,30901.0,0.79,0,2,Tier 1,270937,0.2548136786812788,1,Excellent,High,Adult
CUST01647,32,20283.0,Salaried,755.0,3,6716.0,0.57,0,3,Tier 2,39828,0.3311147266183503,1,Excellent,Low,Adult
CUST00365,29,74205.0,Salaried,698.0,3,44733.0,0.7,2,1,Tier 2,83747,0.6028299979785728,1,Good,Medium,Young
CUST03288,32,83967.0,Salaried,717.0,2,31629.0,0.84,0,1,Tier 2,115763,0.3766836971667441,1,Good,High,Adult
CUST02126,32,46624.0,Salaried,900.0,3,17418.0,1.0,1,1,Tier 1,110731,0.3735844200411805,0,Excellent,Medium,Adult
CUST04124,41,15000.0,Salaried,749.0,2,8813.0,0.75,1,2,Tier 3,18565,0.5875333333333334,1,Excellent,Low,Adult
CUST00526,34,15000.0,Salaried,794.0,1,9245.0,0.97,1,0,Tier 1,35069,0.6163333333333333,0,Excellent,Low,Adult
CUST00056,34,88483.0,Self-Employed,677.0,1,32964.0,0.73,1,2,Tier 3,108080,0.3725461388063243,1,Good,High,Adult
CUST00639,28,99281.0,Self-Employed,831.0,0,35769.0,0.91,0,2,Tier 3,236772,0.3602804161924235,0,Excellent,High,Young
CUST00303,40,63731.0,Self-Employed,888.0,3,12916.0,1.0,0,0,Tier 3,159328,0.2026643234846464,0,Excellent,Medium,Adult
CUST02767,25,70480.0,Self-Employed,699.0,3,47672.0,0.8,4,3,Tier 2,74066,0.6763904653802497,1,Good,Medium,Young
CUST01277,42,49211.0,Self-Employed,802.0,3,25668.0,0.87,0,1,Tier 3,114844,0.5215907012659771,1,Excellent,Medium,Adult
CUST02056,22,66629.0,Self-Employed,682.0,2,34866.0,0.83,0,1,Tier 3,91222,0.5232856563958637,1,Good,Medium,Young
CUST03645,37,124688.0,Self-Employed,734.0,2,59638.0,0.86,0,3,Tier 3,173537,0.4782978313871423,1,Good,High,Adult
CUST04144,42,109093.0,Self-Employed,705.0,0,61804.0,0.7,1,3,Tier 3,131177,0.5665258082553418,1,Good,High,Adult
CUST02879,40,98370.0,Self-Employed,807.0,1,53818.0,0.86,0,1,Tier 3,228865,0.54709769238589,1,Excellent,High,Adult
CUST04203,37,113445.0,Self-Employed,652.0,2,39486.0,0.78,0,0,Tier 3,151361,0.3480629379875711,1,Fair,High,Adult
CUST02287,27,69059.0,Self-Employed,641.0,2,35717.0,0.72,2,1,Tier 2,78570,0.5171954415789397,1,Fair,Medium,Young
CUST02262,29,66861.0,Salaried,764.0,3,43314.0,0.67,2,0,Tier 1,123044,0.6478216000358954,1,Excellent,Medium,Young
CUST02297,39,52229.0,Salaried,900.0,0,23274.0,0.83,1,2,Tier 3,113049,0.4456145053514331,1,Excellent,Medium,Adult
CUST01754,44,34900.0,Salaried,826.0,1,10897.0,0.95,4,1,Tier 3,67787,0.3122349570200573,0,Excellent,Low,Adult
CUST01969,27,77416.0,Self-Employed,861.0,2,43763.0,0.96,0,4,Tier 2,189966,0.5652965795184458,0,Excellent,Medium,Young
CUST04352,23,67619.0,Salaried,728.0,2,23768.0,0.8,0,2,Tier 3,91225,0.3514988390836895,1,Good,Medium,Young
CUST03118,28,48253.0,Salaried,668.0,0,11101.0,0.8,1,2,Tier 2,61414,0.2300582347211572,1,Fair,Medium,Young
CUST02394,49,101426.0,Self-Employed,673.0,2,61252.0,0.7,0,1,Tier 2,129490,0.6039082680969377,1,Good,High,Adult
CUST00524,40,68564.0,Self-Employed,692.0,0,14845.0,0.83,0,1,Tier 3,94335,0.2165130389125488,1,Good,Medium,Adult
CUST03901,21,42801.0,Self-Employed,635.0,1,12504.0,0.63,0,0,Tier 2,52482,0.2921427069460994,1,Fair,Medium,Young
CUST03123,28,61668.0,Salaried,756.0,3,17761.0,0.74,1,0,Tier 3,126041,0.2880099889732114,1,Excellent,Medium,Young
CUST04157,33,68989.0,Salaried,900.0,2,34720.0,1.0,0,2,Tier 1,172472,0.5032686370290916,0,Excellent,Medium,Adult
CUST01970,42,58563.0,Salaried,597.0,0,35220.0,0.74,1,0,Tier 2,72193,0.6014036166180011,1,Fair,Medium,Adult
CUST00672,39,72241.0,Self-Employed,802.0,0,44242.0,0.9,0,2,Tier 2,171454,0.6124223086612866,0,Excellent,Medium,Adult
CUST04189,43,44693.0,Salaried,738.0,2,13304.0,0.68,2,2,Tier 2,49646,0.2976752511578994,1,Good,Medium,Adult
CUST00667,34,66851.0,Self-Employed,769.0,2,13681.0,0.8,1,3,Tier 3,141670,0.2046491451137604,1,Excellent,Medium,Adult
CUST04339,28,59023.0,Salaried,773.0,1,28855.0,0.9,0,2,Tier 2,139991,0.4888772173559459,0,Excellent,Medium,Young
CUST01888,41,63417.0,Self-Employed,737.0,2,33804.0,0.83,0,0,Tier 3,86830,0.5330431903117461,1,Good,Medium,Adult
CUST03267,34,50880.0,Salaried,660.0,2,13474.0,0.79,0,1,Tier 1,68444,0.2648191823899371,1,Fair,Medium,Adult
CUST00281,40,86544.0,Self-Employed,747.0,3,26077.0,1.0,0,1,Tier 2,129584,0.301314938066186,0,Excellent,High,Adult
CUST01720,35,46651.0,Self-Employed,764.0,0,19446.0,0.82,1,3,Tier 2,100296,0.4168399391224197,1,Excellent,Medium,Adult
CUST02948,38,68473.0,Self-Employed,605.0,3,14077.0,0.76,3,0,Tier 3,74901,0.2055846830137426,1,Fair,Medium,Adult
CUST00900,25,108298.0,Self-Employed,725.0,1,57364.0,0.94,0,3,Tier 3,157445,0.5296866054774788,0,Good,High,Young
CUST04851,42,56047.0,Salaried,882.0,3,20329.0,0.95,0,3,Tier 3,136910,0.3627134369368566,0,Excellent,Medium,Adult
CUST00761,32,44314.0,Salaried,780.0,0,21078.0,0.78,1,0,Tier 1,92952,0.4756510357900437,1,Excellent,Medium,Adult
CUST01907,37,80945.0,Self-Employed,763.0,3,25578.0,0.85,2,1,Tier 2,166740,0.3159923404781024,1,Excellent,High,Adult
CUST04043,31,65563.0,Salaried,782.0,0,26797.0,0.89,0,1,Tier 3,154679,0.4087213824870735,1,Excellent,Medium,Adult
CUST03824,40,15000.0,Salaried,568.0,2,9295.0,0.56,0,2,Tier 1,17553,0.6196666666666667,1,Poor,Low,Adult
CUST04139,30,31551.0,Salaried,676.0,1,19135.0,0.71,2,1,Tier 1,35650,0.6064784000507115,1,Good,Low,Adult
CUST03819,34,54710.0,Salaried,557.0,0,32948.0,0.43,1,2,Tier 3,54510,0.6022299396819594,1,Poor,Medium,Adult
CUST04301,25,37798.0,Self-Employed,725.0,1,21597.0,0.93,1,2,Tier 1,51831,0.5713794380655061,0,Good,Low,Young
